fighter_id,fighter_name,fighter_link_bfo
de62052b2ede65ba,Matt Arroyo,https://www.bestfightodds.com/fighters/Matt-Arroyo-411
49f78022126bf4a4,Cesar Arzamendia,https://www.bestfightodds.com/fighters/Cesar-Arzamendia-5990
33a331684283900f,Eddie Alvarez,https://www.bestfightodds.com/fighters/Eddie-Alvarez-91
7d420039bbfe7c1a,Aoriqileng,https://www.bestfightodds.com/fighters/Aoriqileng-16506
c739c2995a275314,Yanal Ashmouz,https://www.bestfightodds.com/fighters/Yanal-Ashmouz-15722
d317a5e2b3f88c5f,Warlley Alves,https://www.bestfightodds.com/fighters/Warlley-Alves-4924
1effd880e1f1bb30,Garrett Armfield,https://www.bestfightodds.com/fighters/Garrett-Armfield-9084
0b31f87be71ebbb1,Ben Askren,https://www.bestfightodds.com/fighters/Ben-Askren-1760
d33da8a3d82bdb62,Kai Asakura,https://www.bestfightodds.com/fighters/Kai-Asakura-7765
bf0e700106d00e55,Austin Arnett,https://www.bestfightodds.com/fighters/Austin-Arnett-6233
b1d19449397541dc,Askar Askarov,https://www.bestfightodds.com/fighters/Askar-Askarov-8219
210935fd21670f6d,Rich Attonito,https://www.bestfightodds.com/fighters/Rich-Attonito-1958
6e8f1bcdda94ff45,Ibo Aslan,https://www.bestfightodds.com/fighters/Ibo-Aslan-16319
196ed28337adc630,Pat Audinwood,https://www.bestfightodds.com/fighters/Pat-Audinwood-1500
46d0a888d87d91ac,Abu Azaitar,https://www.bestfightodds.com/fighters/Abu-Azaitar-3986
01c9e4013afce141,Michael Aswell,https://www.bestfightodds.com/fighters/Michael-Aswell-12369
5e4eec08896c9423,Corey Anderson,https://www.bestfightodds.com/fighters/Corey-Anderson-5008
cad24459b28592ca,Eryk Anders,https://www.bestfightodds.com/fighters/Eryk-Anders-6686
86d9dbe1bfcbade7,Julia Avila,https://www.bestfightodds.com/fighters/Julia-Avila-8150
1291edf2d566a71a,Julio Arce,https://www.bestfightodds.com/fighters/Julio-Arce-7436
61fb8098ccf81c7f,Antonio Arroyo,https://www.bestfightodds.com/fighters/Antonio-Arroyo-8548
36541f1e6c5d4955,Viviane Araujo,https://www.bestfightodds.com/fighters/Viviane-Araujo-9155
4665cbf36b08193b,Chris Avila,https://www.bestfightodds.com/fighters/Chris-Avila-5381
d0f3959b4a9747e6,Jose Aldo,https://www.bestfightodds.com/fighters/Jose-Aldo-659
06827d70c53ff0d9,Scott Askham,https://www.bestfightodds.com/fighters/Scott-Askham-3766
ee18ff42063174df,Ottman Azaitar,https://www.bestfightodds.com/fighters/Ottman-Azaitar-9247
9be6020024133293,Cyril Asker,https://www.bestfightodds.com/fighters/Cyril-Asker-4178
2af2f2e26c4c0402,Hunter Azure,https://www.bestfightodds.com/fighters/Hunter-Azure-8903
d0d7160824278840,Junior Assuncao,https://www.bestfightodds.com/fighters/Junior-Assuncao-167
6eaec40f724852f4,Jessin Ayari,https://www.bestfightodds.com/fighters/Jessin-Ayari-6500
d802174b0c0c1f4e,Magomed Ankalaev,https://www.bestfightodds.com/fighters/Magomed-Ankalaev-7794
87a1dc546b1c5caf,Makwan Amirkhani,https://www.bestfightodds.com/fighters/Makwan-Amirkhani-4820
71002dbc1743b9a7,Felipe Arantes,https://www.bestfightodds.com/fighters/Felipe-Arantes-2674
55ee431411ccf07a,Olivier Aubin-Mercier,https://www.bestfightodds.com/fighters/Olivier-Aubin-Mercier-4841
d156513a19acf856,Sam Alvey,https://www.bestfightodds.com/fighters/Sam-Alvey-2496
4fcf6e0c4e0e6664,Izabela Badurek,https://www.bestfightodds.com/fighters/Izabela-Badurek-5540
2f13e4020cea5b38,Raphael Assuncao,https://www.bestfightodds.com/fighters/Raphael-Assuncao-2390
399afbabc02376b5,Tom Aspinall,https://www.bestfightodds.com/fighters/Tom-Aspinall-8930
6a1901c62ab3870f,Jessica Andrade,https://www.bestfightodds.com/fighters/Jessica-Andrade-4201
04643fd03d9159cc,Marcus Aurelio,https://www.bestfightodds.com/fighters/Marcus-Aurelio-124
1cecc8fe6748a532,Stephen Bass,https://www.bestfightodds.com/fighters/Stephen-Bass-3065
31ee470ef5dc8d7f,Thiago Alves,https://www.bestfightodds.com/fighters/Thiago-Alves-118
3738e68d2261e60f,Andrei Arlovski,https://www.bestfightodds.com/fighters/Andrei-Arlovski-487
2c2caf2f2bab9df5,Humberto Bandenay,https://www.bestfightodds.com/fighters/Humberto-Bandenay-7431
39cc64bf0a269db9,Niklas Backstrom,https://www.bestfightodds.com/fighters/Niklas-Backstrom-4907
9c442aaf149ea982,Shauna Bannon,https://www.bestfightodds.com/fighters/Shauna-Bannon-14505
e4d2564ea0e34e2b,Mehdi Baghdad,https://www.bestfightodds.com/fighters/Mehdi-Baghdad-4650
5c2ce761399dc9c5,Marcin Bandel,https://www.bestfightodds.com/fighters/Marcin-Bandel-5061
8fd1f27e86661ede,Alexandre Barros,https://www.bestfightodds.com/fighters/Alexandre-Barros-1002
d3f89fa685bd8420,Austin Bashi,https://www.bestfightodds.com/fighters/Austin-Bashi-10472
a6f3d15cb84334bb,Dean Barry,https://www.bestfightodds.com/fighters/Dean-Barry-9297
80c0bed43da0e27b,David Baron,https://www.bestfightodds.com/fighters/David-Baron-849
e2b8186b618b00c4,Shamar Bailey,https://www.bestfightodds.com/fighters/Shamar-Bailey-1620
d21113c9ff3788ae,Peter Barrett,https://www.bestfightodds.com/fighters/Peter-Barrett-6751
b7c5eb7cdbac6a63,Danny Barlow,https://www.bestfightodds.com/fighters/Danny-Barlow-14814
a09ed60aa67a3f67,Farid Basharat,https://www.bestfightodds.com/fighters/Farid-Basharat-11791
f12f979b657ab876,Dan Barrera,https://www.bestfightodds.com/fighters/Dan-Barrera-409
e8fe9c15d348e778,Daniel Barez,https://www.bestfightodds.com/fighters/Daniel-Barez-4827
27b388f0aab49780,Dione Barbosa,https://www.bestfightodds.com/fighters/Dione-Barbosa-12811
172c2135e70f87b7,Luke Barnatt,https://www.bestfightodds.com/fighters/Luke-Barnatt-3216
04b39f4e8eb59d7c,Oluwale Bamgbose,https://www.bestfightodds.com/fighters/Oluwale-Bamgbose-5755
bbab3baf66128ae2,Javid Basharat,https://www.bestfightodds.com/fighters/Javid-Basharat-10973
b69f24c500d783e7,Francimar Barroso,https://www.bestfightodds.com/fighters/Francimar-Barroso-4738
9a2d3567abc02e34,Tae Hyun Bang,https://www.bestfightodds.com/fighters/Tae-Hyun-Bang-4584
b96939f2b8d88e82,Ariel Beck,https://www.bestfightodds.com/fighters/Ariel-Beck-5931
34218661c44ed55d,Michel Batista,https://www.bestfightodds.com/fighters/Michel-Batista-7819
c3f6db17cea09ca7,Danilo Belluardo,https://www.bestfightodds.com/fighters/Danilo-Belluardo-6172
e4a47b07044ddd72,Ignacio Bahamondes,https://www.bestfightodds.com/fighters/Ignacio-Bahamondes-9750
404ecb2700844072,DeAnna Bennett,https://www.bestfightodds.com/fighters/Deanna-Bennett-5094
6a740daf1b279661,Maycee Barber,https://www.bestfightodds.com/fighters/Maycee-Barber-7240
be0b310a12eb80b4,Enrique Barzola,https://www.bestfightodds.com/fighters/Enrique-Barzola-5986
40a456a25d52ee65,Rolando Bedoya,https://www.bestfightodds.com/fighters/Rolando-Bedoya-16166
a52bc1e62cf0b7c6,Melsik Baghdasaryan,https://www.bestfightodds.com/fighters/Melsik-Baghdasaryan-10282
fd5b6598a3b70c0a,Seth Baczynski,https://www.bestfightodds.com/fighters/Seth-Baczynski-1960
7a5e8c94a86f9895,Chris Barnett,https://www.bestfightodds.com/fighters/Chris-Barnett-3234
c9a94278df042f46,Alan Baudot,https://www.bestfightodds.com/fighters/Alan-Baudot-10382
8ef4a91ac694b7ce,Shayna Baszler,https://www.bestfightodds.com/fighters/Shayna-Baszler-803
55f446032177b119,Chris Beal,https://www.bestfightodds.com/fighters/Chris-Beal-4857
3dd92ff9fb0412b3,Ali Bagautinov,https://www.bestfightodds.com/fighters/Ali-Bagautinov-4254
3bc3f60b21cddc6a,Azamat Bekoev,https://www.bestfightodds.com/fighters/Azamat-Bekoev-11142
82d4c957649faf9b,Miguel Baeza,https://www.bestfightodds.com/fighters/Miguel-Baeza-6383
b9f28e7045fdfce7,Raoni Barcelos,https://www.bestfightodds.com/fighters/Raoni-Barcelos-4521
69898645d600abdb,Rodolfo Bellato,https://www.bestfightodds.com/fighters/Rodolfo-Bellato-11728
aebfb84d1f6d2d8c,Allen Berube,https://www.bestfightodds.com/fighters/Allen-Berube-74
cbd3e590a85b18c5,Mirsad Bektic,https://www.bestfightodds.com/fighters/Mirsad-Bektic-3176
5431dccc09118234,Lance Benoist,https://www.bestfightodds.com/fighters/Lance-Benoist-2702
aec185309b4843d0,Siyar Bahadurzada,https://www.bestfightodds.com/fighters/Siyar-Bahadurzada-538
ffc3e6daaa6da0b7,Johnny Bedford,https://www.bestfightodds.com/fighters/Johnny-Bedford-1900
9ddfb3369a3b0394,Antonio Banuelos,https://www.bestfightodds.com/fighters/Antonio-Banuelos-152
d7e40dca3ae125be,Diana Belbita,https://www.bestfightodds.com/fighters/Diana-Belbita-9450
e3779ef06e98f185,Keith Berish,https://www.bestfightodds.com/fighters/Keith-Berish-5004
5b2325cd70dbe2ea,Talita Bernardo,https://www.bestfightodds.com/fighters/Talita-Bernardo-7792
658c3465581ae46b,Pat Barry,https://www.bestfightodds.com/fighters/Pat-Barry-930
ec71a892fada28c7,Marco Beltran,https://www.bestfightodds.com/fighters/Marco-Beltran-5866
f626118b6da0e020,Bryan Battle,https://www.bestfightodds.com/fighters/Bryan-Battle-12265
2dc1bc1a02961656,Manny Bermudez,https://www.bestfightodds.com/fighters/Manny-Bermudez-6029
9cd047a828dd7515,KB Bhullar,https://www.bestfightodds.com/fighters/Kb-Bhullar-10377
8e9eb3fc86db0f7d,Marc-Andre Barriault,https://www.bestfightodds.com/fighters/Marc-Andre-Barriault-8960
7e511f8d842a109d,Arjan Bhullar,https://www.bestfightodds.com/fighters/Arjan-Bhullar-7294
21b1132949f2a9b0,Steve Berger,https://www.bestfightodds.com/fighters/Steve-Berger-516
2c99576fefe53c7c,Renan Barao,https://www.bestfightodds.com/fighters/Renan-Barao-1857
0b8d512c79b4baf3,Matt Bessette,https://www.bestfightodds.com/fighters/Matt-Bessette-3227
bc711b6dd95c1af6,Mario Bautista,https://www.bestfightodds.com/fighters/Mario-Bautista-8867
46baf0f57edfa4df,Joey Beltran,https://www.bestfightodds.com/fighters/Joey-Beltran-1231
5095b0920a3602aa,Blake Bilder,https://www.bestfightodds.com/fighters/Blake-Bilder-13013
2adb11835acd815b,Tom Blackledge,https://www.bestfightodds.com/fighters/Tom-Blackledge-2007
20999e27ddd94bda,Ryan Benoit,https://www.bestfightodds.com/fighters/Ryan-Benoit-2355
1652f3213655b935,Phil Baroni,https://www.bestfightodds.com/fighters/Phil-Baroni-34
ecdf14f4f8643d39,Byron Bloodworth,https://www.bestfightodds.com/fighters/Byron-Bloodworth-2934
2526be54e6a0e62a,Denys Bondar,https://www.bestfightodds.com/fighters/Denys-Bondar-10576
a331233f597090a5,Bryan Barberena,https://www.bestfightodds.com/fighters/Bryan-Barberena-4982
8a56ea383fd26e52,Galore Bofando,https://www.bestfightodds.com/fighters/Galore-Bofando-7213
c0ab242c40decc55,Ryan Bader,https://www.bestfightodds.com/fighters/Ryan-Bader-987
297a2b35444c245b,Mandy Bohm,https://www.bestfightodds.com/fighters/Mandy-Bohm-9979
1efa064872f089d0,David Bielkheden,https://www.bestfightodds.com/fighters/David-Bielkheden-486
436f970c9ea9169c,Gabriel Benitez,https://www.bestfightodds.com/fighters/Gabriel-Benitez-5295
669970f7feba8ecd,Erin Blanchfield,https://www.bestfightodds.com/fighters/Erin-Blanchfield-8336
96924b0019b3aff1,Gaston Bolanos,https://www.bestfightodds.com/fighters/Gaston-Bolanos-6991
4130a743d9d22163,Alan Belcher,https://www.bestfightodds.com/fighters/Alan-Belcher-165
4a1329cc8eb0928a,Maximo Blanco,https://www.bestfightodds.com/fighters/Maximo-Blanco-1007
d61316139d68dbe3,Roman Bogatov,https://www.bestfightodds.com/fighters/Roman-Bogatov-10115
984d15d5dc7bfcf9,James Bochnovic,https://www.bestfightodds.com/fighters/James-Bochnovic-7353
7e69a4b0961aa555,Brad Blackburn,https://www.bestfightodds.com/fighters/Brad-Blackburn-518
b2f743746e8dcfa2,Jason Black,https://www.bestfightodds.com/fighters/Jason-Black-215
da22387a0407a2dc,Da'Mon Blackshear,https://www.bestfightodds.com/fighters/Da-mon-Blackshear-8471
c5a126ace82a6025,Anthony Birchak,https://www.bestfightodds.com/fighters/Anthony-Birchak-2445
eb393afdbe3293d5,Ismael Bonfim,https://www.bestfightodds.com/fighters/Ismael-Bonfim-11723
59c438c81fbf3ece,Tereza Bleda,https://www.bestfightodds.com/fighters/Tereza-Bleda-10088
934de214814b8ff4,Jesse Bongfeldt,https://www.bestfightodds.com/fighters/Jesse-Bongfeldt-2169
64a50dad704d1d49,Edson Barboza,https://www.bestfightodds.com/fighters/Edson-Barboza-2099
07a2bdaa0afdd831,Rogerio Bontorin,https://www.bestfightodds.com/fighters/Rogerio-Bontorin-8547
c5af5750e8bae4f0,Kyle Bochniak,https://www.bestfightodds.com/fighters/Kyle-Bochniak-6025
e023fa2e648ea0f1,Steve Bosse,https://www.bestfightodds.com/fighters/Steve-Bosse-5606
6f242453c91a5af0,Dennis Bermudez,https://www.bestfightodds.com/fighters/Dennis-Bermudez-3051
5c126c6aac3ef364,Poliana Botelho,https://www.bestfightodds.com/fighters/Poliana-Botelho-7486
01641ba5df0c69b0,Gabriel Bonfim,https://www.bestfightodds.com/fighters/Gabriel-Bonfim-11752
ad3f53c454cbbead,Josh Barnett,https://www.bestfightodds.com/fighters/Josh-Barnett-512
34b96d52db1d26e6,Kevin Borjas,https://www.bestfightodds.com/fighters/Kevin-Borjas-9841
19c591115a58982c,Viacheslav Borshchev,https://www.bestfightodds.com/fighters/Viacheslav-Borshchev-12730
4126a78111c0855a,Caio Borralho,https://www.bestfightodds.com/fighters/Caio-Borralho-12570
013da757877044a2,Joe Brammer,https://www.bestfightodds.com/fighters/Joe-Brammer-1650
c7011de4765d2497,Paul Bradley,https://www.bestfightodds.com/fighters/Paul-Bradley-1588
a6959da32f0e6b5d,Kyle Bradley,https://www.bestfightodds.com/fighters/Kyle-Bradley-474
fa6796c55d6c5440,Curtis Blaydes,https://www.bestfightodds.com/fighters/Curtis-Blaydes-5732
cf9d24e4bd0cf2ce,Mark Bocek,https://www.bestfightodds.com/fighters/Mark-Bocek-55
04c8b08b16a5b99e,Tanner Boser,https://www.bestfightodds.com/fighters/Tanner-Boser-7638
cf1a88371c8cb690,Aaron Brink,https://www.bestfightodds.com/fighters/Aaron-Brink-9510
d1dcd4e96464a53d,Jules Bruchez,https://www.bestfightodds.com/fighters/Jules-Bruchez-992
7138a15258dabf20,Bruna Brasil,https://www.bestfightodds.com/fighters/Bruna-Brasil-13778
3b9f723e2720a238,Roger Bowling,https://www.bestfightodds.com/fighters/Roger-Bowling-1839
48a9a128784d53d1,Elves Brener,https://www.bestfightodds.com/fighters/Elves-Brener-16626
9b68bf67c5695185,Todd Brown,https://www.bestfightodds.com/fighters/Todd-Brown-2032
01fcef7e3d051722,Henry Briones,https://www.bestfightodds.com/fighters/Henry-Briones-5294
9c44f290f5726d95,Martin Bravo,https://www.bestfightodds.com/fighters/Martin-Bravo-6805
80eacd4da0617c57,Joseph Benavidez,https://www.bestfightodds.com/fighters/Joseph-Benavidez-938
d80ee110748171ac,Mike Breeden,https://www.bestfightodds.com/fighters/Mike-Breeden-6957
45f7cb591c3ab00b,Sean Brady,https://www.bestfightodds.com/fighters/Sean-Brady-8521
d74cba8566291bfa,Junie Browning,https://www.bestfightodds.com/fighters/Junie-Browning-989
a4de54ea806fb525,Ray Borg,https://www.bestfightodds.com/fighters/Ray-Borg-4809
81d9df19e255b8b6,Jarred Brooks,https://www.bestfightodds.com/fighters/Jarred-Brooks-7262
b0a6124751a56bc4,Jonathan Brookins,https://www.bestfightodds.com/fighters/Jonathan-Brookins-914
b26d3e3746fb4024,Brian Bowles,https://www.bestfightodds.com/fighters/Brian-Bowles-416
b6e6c3b1dcaae0a1,Will Brooks,https://www.bestfightodds.com/fighters/Will-Brooks-3787
3d074044a33825e7,Ramiz Brahimaj,https://www.bestfightodds.com/fighters/Ramiz-Brahimaj-7724
e9e7e1c8ff289e1b,Humberto Brown Morrison,https://www.bestfightodds.com/fighters/Humberto-Brown-1435
a7d687e6ecb30981,Rob Broughton,https://www.bestfightodds.com/fighters/Rob-Broughton-557
01f022fa494188e2,Josh Bryant,https://www.bestfightodds.com/fighters/Josh-Bryant-1961
497ba5b12a4bfc47,Jason Brilz,https://www.bestfightodds.com/fighters/Jason-Brilz-857
c6a33ff198aaaeeb,Stephan Bonnar,https://www.bestfightodds.com/fighters/Stephan-Bonnar-49
99df7d0a2a08a8a8,Jan Blachowicz,https://www.bestfightodds.com/fighters/Jan-Blachowicz-2371
095854a135e6db55,Marcus Buchecha,https://www.bestfightodds.com/fighters/Marcus-Buchecha-14323
b8c0f30ee9a98b69,Fernando Bruno,https://www.bestfightodds.com/fighters/Fernando-Bruno-5719
81801f57bd0a7c41,Marcus Brimage,https://www.bestfightodds.com/fighters/Marcus-Brimage-3064
2f3f12002564bb55,Steve Bruno,https://www.bestfightodds.com/fighters/Steve-Bruno-14
791c8437b341fba5,Joanderson Brito,https://www.bestfightodds.com/fighters/Joanderson-Brito-9135
1588b787bda7b540,Tom Breese,https://www.bestfightodds.com/fighters/Tom-Breese-2765
d2c55d1d2e67773b,David Branch,https://www.bestfightodds.com/fighters/David-Branch-1287
d024ed963e8bf7ea,Damien Brown,https://www.bestfightodds.com/fighters/Damien-Brown-4589
f96856f9d69fd7e4,Robert Bryczek,https://www.bestfightodds.com/fighters/Robert-Bryczek-11162
c2e3e67b5911bfb7,Diego Brandao,https://www.bestfightodds.com/fighters/Diego-Brandao-3052
98f6da59d765ec94,Charlie Brenneman,https://www.bestfightodds.com/fighters/Charlie-Brenneman-1741
a817e238b2747404,Dylan Budka,https://www.bestfightodds.com/fighters/Dylan-Budka-13649
3033c1c080672475,Dakota Bush,https://www.bestfightodds.com/fighters/Dakota-Bush-7496
c80095f6092271a7,Tim Boetsch,https://www.bestfightodds.com/fighters/Tim-Boetsch-475
53c10176e3bc7416,Felipe Bunes,https://www.bestfightodds.com/fighters/Felipe-Bunes-13242
0ee783aa00e468f0,Vitor Belfort,https://www.bestfightodds.com/fighters/Vitor-Belfort-755
2c64c035485906aa,Nah-Shon Burrell,https://www.bestfightodds.com/fighters/Nah-Shon-Burrell-2601
231926533134ec1f,Justin Buchholz,https://www.bestfightodds.com/fighters/Justin-Buchholz-424
132505067f08c54d,Bubba Bush,https://www.bestfightodds.com/fighters/Bubba-Bush-2723
a75a48bfe776b2c2,Jesse Butler,https://www.bestfightodds.com/fighters/Jesse-Butler-13186
a6d8bfe9e0c8153b,Kevin Burns,https://www.bestfightodds.com/fighters/Kevin-Burns-732
0c25d0a5e8cdbf19,Lukasz Brzeski,https://www.bestfightodds.com/fighters/Lukasz-Brzeski-10059
e0b74df14f52cd15,Mike Brown,https://www.bestfightodds.com/fighters/Mike-Brown-656
2b93ebd9f5417ad2,Michael Bisping,https://www.bestfightodds.com/fighters/Michael-Bisping-61
