fight_id,event_id,r_fighter_id,b_fighter_id,r_fighter_name,b_fighter_name,weight_class,winner_corner,fight_url,scheduled_rounds,method,end_round,end_time_sec,is_title,judge_scores,debug_li,date,city,country,venue,r_bfo_open,r_bfo_close_a,r_bfo_close_b,b_bfo_open,b_bfo_close_a,b_bfo_close_b
f9dac7702609669f,28d8638ea0a71908,6e8f1bcdda94ff45,07a74004d964c7f4,Ibo Aslan,Billy Elekana,Light Heavyweight,B,http://www.ufcstats.com/fight-details/f9dac7702609669f,3.0,Decision - Unanimous,3,300,0,Mark Collett 27 - 30 . Anders Ohlsson 27 - 30 . Ben Cartlidge 28 - 29,Jim Perdios,2025-07-26,Abu Dhabi,United Arab Emirates,,-278,-300,-278,210,210,235
37d58369782cb86b,6cd3dfc54f01287f,32ab52e5de93092d,6d68c1afe954f121,Steve Erceg,Ode Osbourne,Bantamweight,R,http://www.ufcstats.com/fight-details/37d58369782cb86b,3.0,Decision - Unanimous,3,300,0,Ben Cartlidge 28 - 29 . Eric Colon 28 - 29 . Junichiro Kamijo 28 - 29,Mark Smith,2025-08-09,Las Vegas,USA,,-385,-600,-500,295,380,440
5dde61734080ac4a,b8e2f10efb6eca85,3a46b268013afede,8a1f3b5c526cd6e6,Kevin Holland,Daniel Rodriguez,Welterweight,B,http://www.ufcstats.com/fight-details/5dde61734080ac4a,3.0,Decision - Unanimous,3,300,0,Sal D'amato 28 - 29 . Junichiro Kamijo 28 - 29 . Chris Lee 28 - 29,Mike Beltran,2025-07-19,New Orleans,USA,,,,,,,
d98d6b2c13557a87,f2c934689243fe4e,e375cb5caf4717b6,8bd4200561c77a62,Piera Rodriguez,Ketlen Souza,Women's Strawweight,R,http://www.ufcstats.com/fight-details/d98d6b2c13557a87,3.0,Decision - Split,3,300,0,Mike Bell 28 - 29 . Derek Cleary 29 - 28 . Sal D'amato 28 - 29,Chris Tognoni,2025-08-02,Las Vegas,USA,,-200,-275,-250,154,195,210
68fe62bac7fd8bb0,6cd3dfc54f01287f,327d5f279895110d,093e1f5bb73850be,Roman Dolidze,Anthony Hernandez,Middleweight,B,http://www.ufcstats.com/fight-details/68fe62bac7fd8bb0,5.0,Submission,4,165,0,Details: Rear Naked Choke,Herb Dean,2025-08-09,Las Vegas,USA,,,,,-350,-375,-330
58080e8989927500,754968e325d6f60d,def8166ff24bd237,cb696ebfb6598724,Brian Ortega,Aljamain Sterling,Catch Weight,B,http://www.ufcstats.com/fight-details/58080e8989927500,5.0,Decision - Unanimous,5,300,0,Ben Cartlidge 45 - 50 . David Lethaby 45 - 50 . Vito Paolillo 45 - 50,Herb Dean,2025-08-23,Shanghai,China,,240,350,420,,,
72e477b41f44e358,b8e2f10efb6eca85,2f815ed5f8278ba6,0cd0456d6029cec2,Ateba Gautier,Robert Valentin,Middleweight,R,http://www.ufcstats.com/fight-details/72e477b41f44e358,3.0,KO/TKO,1,70,0,Details: Punch to Head At Distance,Herb Dean,2025-07-19,New Orleans,USA,,,,,,,
12cedec11b37ddc0,421ccfc6ddb17958,0d7b51c9d2649a6e,767755fd74662dbf,Dricus Du Plessis,Khamzat Chimaev,UFC Middleweight Title,B,http://www.ufcstats.com/fight-details/12cedec11b37ddc0,5.0,Decision - Unanimous,5,300,1,Sal D'amato 44 - 50 . Ron McCarthy 44 - 50 . Derek Cleary 44 - 50,Marc Goddard,2025-08-16,Chicago,USA,,185,150,220,-225,-275,-180
37bc72d5d211b189,b8e2f10efb6eca85,a01a62132460a98d,e803242fb2e41112,Adam Fugitt,Islam Dulatov,Welterweight,B,http://www.ufcstats.com/fight-details/37bc72d5d211b189,3.0,KO/TKO,1,246,0,Details: Punch to Head At Distance,Mike Beltran,2025-07-19,New Orleans,USA,,300,320,390,-450,-560,-460
74099d470e8d2765,b8e2f10efb6eca85,1e719d4b676dc19a,3eeec2f53cebdf12,Brunno Ferreira,Jackson McVey,Middleweight,R,http://www.ufcstats.com/fight-details/74099d470e8d2765,3.0,Submission,1,215,0,Details: Armbar From Mount,Kerry Hatley,2025-07-19,New Orleans,USA,,,,,,,
d5e3be7a07c48b08,7b03d9df5910917d,a845f0735bc67405,c68c68efaa5ca6ef,Jake Matthews,Chidi Njokuani,Welterweight,R,http://www.ufcstats.com/fight-details/d5e3be7a07c48b08,3.0,Submission,1,69,0,Details: Rear Naked Choke,Jimmy Neely,2025-07-12,Nashville,USA,,105,-108,-104,-138,-122,-115
0adfc21045c02555,7b03d9df5910917d,d3df1add9d9a7efb,17923f676f100e16,Derrick Lewis,Tallison Teixeira,Heavyweight,R,http://www.ufcstats.com/fight-details/0adfc21045c02555,5.0,KO/TKO,1,35,0,Details: Punches to Head On Ground,Jason Herzog,2025-07-12,Nashville,USA,,175,186,210,-250,-275,-245
5c650ae2193ab1bc,7b03d9df5910917d,8667caa0451d245b,f5779a2303ed76ec,Kennedy Nzechukwu,Valter Walker,Heavyweight,B,http://www.ufcstats.com/fight-details/5c650ae2193ab1bc,3.0,Submission,1,54,0,Details: Heel Hook After Drop to Ground,Eric McMahon,2025-07-12,Nashville,USA,,-220,-245,-225,180,175,200
6b8be0ee3e569ad2,28d8638ea0a71908,e1147d3d2dabe1ce,d549cefc7c54ab78,Robert Whittaker,Reinier de Ridder,Middleweight,B,http://www.ufcstats.com/fight-details/6b8be0ee3e569ad2,5.0,Decision - Split,5,300,0,Ben Cartlidge 47 - 48 . Mike Bell 48 - 47 . David Lethaby 47 - 48,Marc Goddard,2025-07-26,Abu Dhabi,United Arab Emirates,,-196,-162,-150,152,120,136
798652dbea086910,b8e2f10efb6eca85,70e1f8a821b72c8b,6370c1c1e12723d5,Jimmy Crute,Marcin Prachnio,Light Heavyweight,R,http://www.ufcstats.com/fight-details/798652dbea086910,3.0,Submission,1,282,0,Details: Armbar From Side Control,Dan Miragliotta,2025-07-19,New Orleans,USA,,,,,,,
a95b03e9b5a91e47,b8e2f10efb6eca85,511e82663651438d,4148802ae4a50768,Michael Johnson,Daniel Zellhuber,Lightweight,R,http://www.ufcstats.com/fight-details/a95b03e9b5a91e47,3.0,Decision - Unanimous,3,300,0,Derek Cleary 28 - 29 . Eric Colon 28 - 29 . Junichiro Kamijo 28 - 29,Kerry Hatley,2025-07-19,New Orleans,USA,,,,,,,
7a64d63e12618ba7,66766984842c13dc,54f64b5e283b0ce7,07225ba28ae309b6,Ilia Topuria,Charles Oliveira,UFC Lightweight Title,R,http://www.ufcstats.com/fight-details/7a64d63e12618ba7,5.0,KO/TKO,1,147,1,Details: Punch to Head At Distance,Marc Goddard,2025-06-28,Las Vegas,USA,,-295,-425,-400,220,295,330
2f523b757f7f33a2,66766984842c13dc,41cc71cbf210e0fe,7d6ceff6747f2de2,Hyder Amil,Jose Delgado,Featherweight,B,http://www.ufcstats.com/fight-details/2f523b757f7f33a2,3.0,KO/TKO,1,26,0,Details: Knee to Head In Clinch,Marc Goddard,2025-06-28,Las Vegas,USA,,105,100,116,-132,-138,-125
