fight_id,event_id,r_fighter_id,b_fighter_id,r_fighter_name,b_fighter_name,weight_class,winner_corner,fight_url,scheduled_rounds,method,end_round,end_time_sec,is_title,judge_scores,debug_li
857e8facd8ff7c36,6cd3dfc54f01287f,f14f644d41ade29f,9508cc6184cb2450,Cody Brundage,Eric McConico,Light Heavyweight,B,http://www.ufcstats.com/fight-details/857e8facd8ff7c36,3.0,Decision - Split,3,300,0,Ben Cartlidge 28 - 29 . Chris Lee 30 - 27 . Tony Weeks 28 - 29,Chris Tognoni
282c8c6c1ed82bfb,f2c934689243fe4e,4461d7e47375a895,b671bdf981ad527d,Tatsuro Taira,HyunSung Park,Flyweight,R,http://www.ufcstats.com/fight-details/282c8c6c1ed82bfb,5.0,Submission,2,66,0,Details: Neck Crank From Back Control,Mark Smith
23ddf51ce630028d,28d8638ea0a71908,3753714927f18437,69037fc7730e4225,Mohammad Yahya,Steven Nguyen,Featherweight,B,http://www.ufcstats.com/fight-details/23ddf51ce630028d,3.0,KO/TKO,2,300,0,Details: to Referee Stoppage,Jason Herzog
b3c695728e177fd4,f2c934689243fe4e,7eaa5e31c2dd86aa,22e07d3da1aa3475,Nick Klein,Andrey Pulyaev,Middleweight,B,http://www.ufcstats.com/fight-details/b3c695728e177fd4,3.0,KO/TKO,2,91,0,Details: Kick to Body At Distance,Chris Tognoni
f55749e32ce5c6f3,754968e325d6f60d,a13d755965a4ec9f,d2cd7a69cc55e7ed,Rongzhu,Austin Hubbard,Lightweight,R,http://www.ufcstats.com/fight-details/f55749e32ce5c6f3,3.0,Decision - Unanimous,3,300,0,Clemens Werner 27 - 30 . David Lethaby 28 - 29 . Evan Field 28 - 29,Vitor Ribeiro
0a598768f5c8d540,28d8638ea0a71908,8eb046f83e82bf26,095854a135e6db55,Martin Buday,Marcus Buchecha,Heavyweight,R,http://www.ufcstats.com/fight-details/0a598768f5c8d540,3.0,Decision - Unanimous,3,300,0,Mike Bell 28 - 29 . Ben Cartlidge 28 - 29 . Sal D'amato 28 - 29,Jim Perdios
a2eafd9e1d5031b1,421ccfc6ddb17958,6a1901c62ab3870f,8e5d953bdb9ae5e7,Jessica Andrade,Loopy Godinez,Women's Strawweight,B,http://www.ufcstats.com/fight-details/a2eafd9e1d5031b1,3.0,Decision - Unanimous,3,300,0,Ron McCarthy 28 - 29 . Eric Colon 28 - 29 . Josh Stewart 28 - 29,Nick Cimmarusti
ce6bd165bef82bd7,754968e325d6f60d,3cf18e01cb6cbde3,34b96d52db1d26e6,Sumudaerji,Kevin Borjas,Flyweight,R,http://www.ufcstats.com/fight-details/ce6bd165bef82bd7,3.0,Decision - Unanimous,3,300,0,Ben Cartlidge 27 - 30 . Mark Christie 27 - 30 . Dave Tirelli 27 - 30,Vitor Ribeiro
c62ed8a6002b5360,f2c934689243fe4e,351c4ec637380ad5,f2b3f4ef3f780168,Karol Rosa,Nora Cornolle,Women's Bantamweight,R,http://www.ufcstats.com/fight-details/c62ed8a6002b5360,3.0,Decision - Unanimous,3,300,0,Mike Bell 26 - 30 . Chris Lee 27 - 29 . Ron McCarthy 27 - 29,Kerry Hatley
2f6065fe0804d1d8,754968e325d6f60d,86bace9e4ad85542,a474aade8eb3a8f0,Xiao Long,SuYoung You,Bantamweight,B,http://www.ufcstats.com/fight-details/2f6065fe0804d1d8,3.0,Decision - Unanimous,3,300,0,Ben Cartlidge 28 - 29 . Mark Christie 28 - 29 . Dave Tirelli 28 - 29,Jim Perdios
acc961fd5cf5c62e,b8e2f10efb6eca85,82a5152216251682,98a58c26c5b1ed17,Dan Ige,Patricio Freire,Featherweight,B,http://www.ufcstats.com/fight-details/acc961fd5cf5c62e,3.0,Decision - Unanimous,3,300,0,Eric Colon 28 - 29 . Sal D'amato 28 - 29 . Junichiro Kamijo 28 - 29,Dan Miragliotta
646c79a7ecd12e5f,6cd3dfc54f01287f,abcf2cc6efc42031,f0feeb2192937424,Iasmin Lucindo,Angela Hill,Women's Strawweight,R,http://www.ufcstats.com/fight-details/646c79a7ecd12e5f,3.0,Decision - Unanimous,3,300,0,Mike Bell 27 - 30 . Sal D'amato 27 - 30 . Ben Cartlidge 28 - 29,Chris Tognoni
426a69e343822ab3,f2c934689243fe4e,849c5d9979df5357,fd406a32a6fb3a29,Mateusz Rebecki,Chris Duncan,Lightweight,B,http://www.ufcstats.com/fight-details/426a69e343822ab3,3.0,Decision - Unanimous,3,300,0,Mike Bell 28 - 29 . Ron McCarthy 28 - 29 . Junichiro Kamijo 27 - 30,Kerry Hatley
88020d22cf905792,421ccfc6ddb17958,9d62c2d8ee151f08,27b388f0aab49780,Karine Silva,Dione Barbosa,Women's Flyweight,R,http://www.ufcstats.com/fight-details/88020d22cf905792,3.0,Decision - Unanimous,3,300,0,Eric Colon 28 - 29 . Scot Jones 28 - 29 . Josh Stewart 28 - 29,Robert Madrigal
3d6571790c21527c,6cd3dfc54f01287f,6add18754930182b,09a4447655fd4b7b,Julius Walker,Rafael Cerqueira,Light Heavyweight,R,http://www.ufcstats.com/fight-details/3d6571790c21527c,3.0,Decision - Unanimous,3,300,0,Chris Lee 27 - 30 . Anthony Maness 27 - 30 . Ben Cartlidge 26 - 30,Mike Beltran
98d6771af9b0ebe5,6cd3dfc54f01287f,8fd808923cffff82,5ec591b78349ba7e,Andre Fili,Christian Rodriguez,Featherweight,R,http://www.ufcstats.com/fight-details/98d6771af9b0ebe5,3.0,Decision - Split,3,300,0,Eric Colon 28 - 29 . Chris Lee 29 - 28 . Anthony Maness 27 - 30,Mike Beltran
878941394f9e3538,f2c934689243fe4e,48a9a128784d53d1,323d4ca260dfa0ba,Elves Brener,Esteban Ribovics,Lightweight,B,http://www.ufcstats.com/fight-details/878941394f9e3538,3.0,Decision - Unanimous,3,300,0,Derek Cleary 28 - 29 . Sal D'amato 27 - 30 . Rick Winter 27 - 30,Chris Tognoni
ed5383b50ffcdded,6cd3dfc54f01287f,46e0d677f91bacc0,ffd3224638c01b57,Miles Johns,Jean Matsumoto,Bantamweight,B,http://www.ufcstats.com/fight-details/ed5383b50ffcdded,3.0,Decision - Split,3,300,0,Mike Bell 28 - 29 . Ben Cartlidge 29 - 28 . Sal D'amato 28 - 29,Herb Dean
b47db03affb279c3,f2c934689243fe4e,83455a9d17f57dae,53c10176e3bc7416,Rafael Estevam,Felipe Bunes,Flyweight,R,http://www.ufcstats.com/fight-details/b47db03affb279c3,3.0,Decision - Unanimous,3,300,0,Sal D'amato 28 - 29 . Chris Lee 28 - 29 . Ron McCarthy 28 - 29,Kerry Hatley
23c963be9de38205,b8e2f10efb6eca85,2e5c2aa8e4ab9d82,9d83f6da776ff7d6,Paulo Costa,Roman Kopylov,Middleweight,R,http://www.ufcstats.com/fight-details/23c963be9de38205,3.0,Decision - Unanimous,3,300,0,Derek Cleary 27 - 30 . Eric Colon 27 - 30 . Chris Lee 28 - 29,Herb Dean
bc63f1b2e52f603e,421ccfc6ddb17958,64a50dad704d1d49,7cbf7c78d3b34218,Edson Barboza,Drakkar Klose,Lightweight,B,http://www.ufcstats.com/fight-details/bc63f1b2e52f603e,3.0,Decision - Unanimous,3,300,0,Sal D'amato 28 - 29 . Derek Cleary 28 - 29 . Brandon Mason 28 - 29,Marc Goddard
582d66ce97309e29,28d8638ea0a71908,06734ca9d88dec3a,8e9eb3fc86db0f7d,Shara Magomedov,Marc-Andre Barriault,Middleweight,R,http://www.ufcstats.com/fight-details/582d66ce97309e29,3.0,Decision - Unanimous,3,300,0,Ben Cartlidge 27 - 30 . Mark Collett 27 - 30 . Anders Ohlsson 27 - 30,Jim Perdios
45781930d64da456,f2c934689243fe4e,260e9e0d4954aea6,147e70aa6cc48cfc,Rodolfo Vieira,Tresean Gore,Middleweight,R,http://www.ufcstats.com/fight-details/45781930d64da456,3.0,Decision - Unanimous,3,300,0,Chris Lee 28 - 29 . Ron McCarthy 27 - 30 . Rick Winter 27 - 30,Mark Smith
017a825c7820d12e,28d8638ea0a71908,113df4fde64735c6,da22387a0407a2dc,Davey Grant,Da'Mon Blackshear,Bantamweight,R,http://www.ufcstats.com/fight-details/017a825c7820d12e,3.0,Decision - Unanimous,3,300,0,Mark Collett 28 - 29 . David Lethaby 28 - 29 . Anders Ohlsson 28 - 29,Jason Herzog
887c61da1a78a5e1,28d8638ea0a71908,8d3273573b85be09,88be62d6c1e6dadb,Asu Almabayev,Jose Ochoa,Flyweight,R,http://www.ufcstats.com/fight-details/887c61da1a78a5e1,3.0,Decision - Unanimous,3,300,0,David Lethaby 27 - 30 . Clemens Werner 27 - 30 . Mark Collett 28 - 29,Jason Herzog
111e66eb922449e4,f2c934689243fe4e,d964a59c48381cb6,239d8e5359022f3b,Danny Silva,Kevin Vallejos,Featherweight,B,http://www.ufcstats.com/fight-details/111e66eb922449e4,3.0,Decision - Unanimous,3,300,0,Ron McCarthy 28 - 29 . Mike Bell 27 - 30 . Tony Weeks 27 - 30,Chris Tognoni
6ef50ed03b116b60,6cd3dfc54f01287f,a6eb54ae17a551be,a78a87d8c2bbb1cb,Gabriella Fernandes,Julija Stoliarenko,Women's Flyweight,R,http://www.ufcstats.com/fight-details/6ef50ed03b116b60,3.0,Decision - Unanimous,3,300,0,Junichiro Kamijo 27 - 30 . Sal D'amato 28 - 29 . Eric Colon 28 - 29,Mike Beltran
e72c691b7c68b03a,28d8638ea0a71908,d9c6f19f958643e9,0fd5f4b838e890cc,Bryce Mitchell,Said Nurmagomedov,Bantamweight,R,http://www.ufcstats.com/fight-details/e72c691b7c68b03a,3.0,Decision - Unanimous,3,300,0,Ben Cartlidge 28 - 29 . David Lethaby 28 - 29 . Anders Ohlsson 28 - 29,Jim Perdios
f9dac7702609669f,28d8638ea0a71908,6e8f1bcdda94ff45,07a74004d964c7f4,Ibo Aslan,Billy Elekana,Light Heavyweight,B,http://www.ufcstats.com/fight-details/f9dac7702609669f,3.0,Decision - Unanimous,3,300,0,Mark Collett 27 - 30 . Anders Ohlsson 27 - 30 . Ben Cartlidge 28 - 29,Jim Perdios
37d58369782cb86b,6cd3dfc54f01287f,32ab52e5de93092d,6d68c1afe954f121,Steve Erceg,Ode Osbourne,Bantamweight,R,http://www.ufcstats.com/fight-details/37d58369782cb86b,3.0,Decision - Unanimous,3,300,0,Ben Cartlidge 28 - 29 . Eric Colon 28 - 29 . Junichiro Kamijo 28 - 29,Mark Smith
5dde61734080ac4a,b8e2f10efb6eca85,3a46b268013afede,8a1f3b5c526cd6e6,Kevin Holland,Daniel Rodriguez,Welterweight,B,http://www.ufcstats.com/fight-details/5dde61734080ac4a,3.0,Decision - Unanimous,3,300,0,Sal D'amato 28 - 29 . Junichiro Kamijo 28 - 29 . Chris Lee 28 - 29,Mike Beltran
d98d6b2c13557a87,f2c934689243fe4e,e375cb5caf4717b6,8bd4200561c77a62,Piera Rodriguez,Ketlen Souza,Women's Strawweight,R,http://www.ufcstats.com/fight-details/d98d6b2c13557a87,3.0,Decision - Split,3,300,0,Mike Bell 28 - 29 . Derek Cleary 29 - 28 . Sal D'amato 28 - 29,Chris Tognoni
68fe62bac7fd8bb0,6cd3dfc54f01287f,327d5f279895110d,093e1f5bb73850be,Roman Dolidze,Anthony Hernandez,Middleweight,B,http://www.ufcstats.com/fight-details/68fe62bac7fd8bb0,5.0,Submission,4,165,0,Details: Rear Naked Choke,Herb Dean
58080e8989927500,754968e325d6f60d,def8166ff24bd237,cb696ebfb6598724,Brian Ortega,Aljamain Sterling,Catch Weight,B,http://www.ufcstats.com/fight-details/58080e8989927500,5.0,Decision - Unanimous,5,300,0,Ben Cartlidge 45 - 50 . David Lethaby 45 - 50 . Vito Paolillo 45 - 50,Herb Dean
72e477b41f44e358,b8e2f10efb6eca85,2f815ed5f8278ba6,0cd0456d6029cec2,Ateba Gautier,Robert Valentin,Middleweight,R,http://www.ufcstats.com/fight-details/72e477b41f44e358,3.0,KO/TKO,1,70,0,Details: Punch to Head At Distance,Herb Dean
12cedec11b37ddc0,421ccfc6ddb17958,0d7b51c9d2649a6e,767755fd74662dbf,Dricus Du Plessis,Khamzat Chimaev,UFC Middleweight Title,B,http://www.ufcstats.com/fight-details/12cedec11b37ddc0,5.0,Decision - Unanimous,5,300,1,Sal D'amato 44 - 50 . Ron McCarthy 44 - 50 . Derek Cleary 44 - 50,Marc Goddard
37bc72d5d211b189,b8e2f10efb6eca85,a01a62132460a98d,e803242fb2e41112,Adam Fugitt,Islam Dulatov,Welterweight,B,http://www.ufcstats.com/fight-details/37bc72d5d211b189,3.0,KO/TKO,1,246,0,Details: Punch to Head At Distance,Mike Beltran
74099d470e8d2765,b8e2f10efb6eca85,1e719d4b676dc19a,3eeec2f53cebdf12,Brunno Ferreira,Jackson McVey,Middleweight,R,http://www.ufcstats.com/fight-details/74099d470e8d2765,3.0,Submission,1,215,0,Details: Armbar From Mount,Kerry Hatley
d5e3be7a07c48b08,7b03d9df5910917d,a845f0735bc67405,c68c68efaa5ca6ef,Jake Matthews,Chidi Njokuani,Welterweight,R,http://www.ufcstats.com/fight-details/d5e3be7a07c48b08,3.0,Submission,1,69,0,Details: Rear Naked Choke,Jimmy Neely
0adfc21045c02555,7b03d9df5910917d,d3df1add9d9a7efb,17923f676f100e16,Derrick Lewis,Tallison Teixeira,Heavyweight,R,http://www.ufcstats.com/fight-details/0adfc21045c02555,5.0,KO/TKO,1,35,0,Details: Punches to Head On Ground,Jason Herzog
5c650ae2193ab1bc,7b03d9df5910917d,8667caa0451d245b,f5779a2303ed76ec,Kennedy Nzechukwu,Valter Walker,Heavyweight,B,http://www.ufcstats.com/fight-details/5c650ae2193ab1bc,3.0,Submission,1,54,0,Details: Heel Hook After Drop to Ground,Eric McMahon
6b8be0ee3e569ad2,28d8638ea0a71908,e1147d3d2dabe1ce,d549cefc7c54ab78,Robert Whittaker,Reinier de Ridder,Middleweight,B,http://www.ufcstats.com/fight-details/6b8be0ee3e569ad2,5.0,Decision - Split,5,300,0,Ben Cartlidge 47 - 48 . Mike Bell 48 - 47 . David Lethaby 47 - 48,Marc Goddard
798652dbea086910,b8e2f10efb6eca85,70e1f8a821b72c8b,6370c1c1e12723d5,Jimmy Crute,Marcin Prachnio,Light Heavyweight,R,http://www.ufcstats.com/fight-details/798652dbea086910,3.0,Submission,1,282,0,Details: Armbar From Side Control,Dan Miragliotta
a95b03e9b5a91e47,b8e2f10efb6eca85,511e82663651438d,4148802ae4a50768,Michael Johnson,Daniel Zellhuber,Lightweight,R,http://www.ufcstats.com/fight-details/a95b03e9b5a91e47,3.0,Decision - Unanimous,3,300,0,Derek Cleary 28 - 29 . Eric Colon 28 - 29 . Junichiro Kamijo 28 - 29,Kerry Hatley
7a64d63e12618ba7,66766984842c13dc,54f64b5e283b0ce7,07225ba28ae309b6,Ilia Topuria,Charles Oliveira,UFC Lightweight Title,R,http://www.ufcstats.com/fight-details/7a64d63e12618ba7,5.0,KO/TKO,1,147,1,Details: Punch to Head At Distance,Marc Goddard
2f523b757f7f33a2,66766984842c13dc,41cc71cbf210e0fe,7d6ceff6747f2de2,Hyder Amil,Jose Delgado,Featherweight,B,http://www.ufcstats.com/fight-details/2f523b757f7f33a2,3.0,KO/TKO,1,26,0,Details: Knee to Head In Clinch,Marc Goddard
b19bf99c7eb796bc,7b03d9df5910917d,c15fa95b9a12fde4,3e8118c1ab52f211,Junior Tafa,Tuco Tokkos,Light Heavyweight,B,http://www.ufcstats.com/fight-details/b19bf99c7eb796bc,3.0,Submission,2,265,0,Details: Arm Triangle From Side Control,Eric McMahon
8e1feda9141602f1,b8e2f10efb6eca85,7acbb0972e75281a,2f181c0467965b98,Marvin Vettori,Brendan Allen,Middleweight,B,http://www.ufcstats.com/fight-details/8e1feda9141602f1,3.0,Decision - Unanimous,3,300,0,Todd Maxwell 27 - 30 . Junichiro Kamijo 27 - 30 . Derek Cleary 28 - 29,Bassel Mahgoub
d2cb92fdf6a497e9,b8e2f10efb6eca85,60425d07ef4b91a7,18d01f7f8338ae72,Kyler Phillips,Vinicius Oliveira,Bantamweight,B,http://www.ufcstats.com/fight-details/d2cb92fdf6a497e9,3.0,Decision - Unanimous,3,300,0,Robbie Scheuermann 28 - 29 . Sal D'amato 28 - 29 . Chris Lee 28 - 29,Chris Hill
d7be78c400e7e0f9,66766984842c13dc,809bd1a871491508,19c591115a58982c,Terrance McKinney,Viacheslav Borshchev,Lightweight,R,http://www.ufcstats.com/fight-details/d7be78c400e7e0f9,3.0,Submission,1,55,0,Details: Guillotine Choke From Mount,Chris Tognoni
182ee320edb1b5ed,b8e2f10efb6eca85,a67f5afa8d6a1b80,0c25d0a5e8cdbf19,Ryan Spann,Lukasz Brzeski,Heavyweight,R,http://www.ufcstats.com/fight-details/182ee320edb1b5ed,3.0,Submission,1,167,0,Details: Guillotine Choke Standing,Chris Hill
46bc1338a50cbeac,7b03d9df5910917d,729d4bd5a6cd0a97,de594b35c45c2e9a,Lauren Murphy,Eduarda Moura,Women's Flyweight,B,http://www.ufcstats.com/fight-details/46bc1338a50cbeac,3.0,Decision - Unanimous,3,300,0,Derek Cleary 28 - 29 . Kerri Rowland 28 - 29 . Rick Winter 28 - 29,Blake Grice
36ec204f47e4d613,400c7b43c86d27d3,ae81a3ac7b260411,bf2c8e01b07d3eb1,Tofiq Musayev,Myktybek Orolbai,Catch Weight,B,http://www.ufcstats.com/fight-details/36ec204f47e4d613,3.0,Submission,1,275,0,Details: Kimura From Side Control,Rich Mitchell
13e2ff8b3a122094,de277a4abcfeea46,eabf206b162b3b83,69898645d600abdb,Paul Craig,Rodolfo Bellato,Light Heavyweight,NC,http://www.ufcstats.com/fight-details/13e2ff8b3a122094,3.0,Could Not Continue,1,299,0,Details: Illegal Upkick by Craig,Kevin MacDonald
2a03bc4c491b4c9a,7b03d9df5910917d,4a28cb716c19157a,01641ba5df0c69b0,Stephen Thompson,Gabriel Bonfim,Welterweight,B,http://www.ufcstats.com/fight-details/2a03bc4c491b4c9a,3.0,Decision - Split,3,300,0,Mike Bell 28 - 29 . Rick Winter 29 - 28 . Dave Tirelli 28 - 29,Blake Grice
d4d4ee045b0ca695,28d8638ea0a71908,d661ce4da776fc20,c0ac37a4a1133da9,Petr Yan,Marcus McGhee,Bantamweight,R,http://www.ufcstats.com/fight-details/d4d4ee045b0ca695,3.0,Decision - Unanimous,3,300,0,Mike Bell 28 - 29 . Sal D'amato 28 - 29 . Clemens Werner 28 - 29,Daniel Movahedi
4e5d4a36eaaa3a78,7b03d9df5910917d,583ee11abddfc581,5b03b61f9d90125e,Nate Landwehr,Morgan Charriere,Featherweight,B,http://www.ufcstats.com/fight-details/4e5d4a36eaaa3a78,3.0,KO/TKO,3,27,0,Details: Punch to Head At Distance,Blake Grice
2bfc0212f2cae65b,400c7b43c86d27d3,103e2e33a60683e1,9f5e3c20ce40b344,Irina Alekseeva,Klaudia Sygula,Women's Bantamweight,B,http://www.ufcstats.com/fight-details/2bfc0212f2cae65b,3.0,Decision - Unanimous,3,300,0,Ben Cartlidge 27 - 30 . Eric Colon 27 - 30 . Darryl Ransom 27 - 30,Lukasz Bosacki
236f811290163dca,7b03d9df5910917d,b0d6a1d8ac3d563d,5442f1bc4b47eaf3,Max Griffin,Chris Curtis,Welterweight,B,http://www.ufcstats.com/fight-details/236f811290163dca,3.0,Decision - Split,3,300,0,Anthony Maness 29 - 28 . Mike Bell 28 - 29 . Derek Cleary 28 - 29,Justin Brown
a602c68147b752b2,b8e2f10efb6eca85,f1ab6f37492c630a,fc0a4053eb8a3a59,Carli Judice,Nicolle Caliari,Women's Flyweight,R,http://www.ufcstats.com/fight-details/a602c68147b752b2,3.0,KO/TKO,3,90,0,Details: Knee to Body At Distance,Bassel Mahgoub
f368475c366c6d85,7b03d9df5910917d,751de04455cfaac0,97cf1a2c7c5e7889,Calvin Kattar,Steve Garcia,Featherweight,B,http://www.ufcstats.com/fight-details/f368475c366c6d85,3.0,Decision - Unanimous,3,300,0,Sal D'amato 27 - 30 . Anthony Maness 27 - 30 . Dave Tirelli 27 - 30,Jason Herzog
