fight_id,event_id,r_fighter_id,b_fighter_id,r_fighter_name,b_fighter_name,weight_class,winner_corner,fight_url,scheduled_rounds,method,end_round,end_time_sec,is_title,judge_scores,debug_li
017c090e9e8d2957,9de7c97e1c0d7927,d945aae53e3e54e6,a7151778b3381036,Thiago Moises,Kurt Holobaugh,Lightweight,R,https://www.ufcstats.com/fight-details/017c090e9e8d2957,3.0,Decision - Unanimous,3.0,300.0,,"26 - 30, 26 - 30, 27 - 30, 26 - 30, 26 - 30, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Marc Goddard
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Marc Goddard
Details: Fabio Alves 26 - 30. Guilherme Bravo 26 - 30. Sal D'amato 27 - 30.
Details:
Fabio Alves 26 - 30.
Guilherme Bravo 26 - 30.
Sal D'amato 27 - 30."
017e0b7e864b0aa3,9e0f28d1f639ad73,fc169c387b4b465d,578ef12674df1e6a,Raquel Pennington,Irene Aldana,Women's Bantamweight,R,https://www.ufcstats.com/fight-details/017e0b7e864b0aa3,3.0,Decision - Split,3.0,300.0,,"29 - 28, 28 - 29, 28 - 29, 29 - 28, 28 - 29, 28 - 29","Method: Decision - Split Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Frank Collazo
Method: Decision - Split
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Frank Collazo
Details: Ruben Carrion 29 - 28. Perry Hillin 28 - 29. Marcos Rosales 28 - 29.
Details:
Ruben Carrion 29 - 28.
Perry Hillin 28 - 29.
Marcos Rosales 28 - 29."
01924e35b149b28f,354808cf38d9d73c,d317a5e2b3f88c5f,dc9572dd6ec74859,Warlley Alves,Colby Covington,Welterweight,R,https://www.ufcstats.com/fight-details/01924e35b149b28f,3.0,Submission,1.0,86.0,,,"Method: Submission Round: 1 Time: 1:26 Time format: 3 Rnd (5-5-5) Referee: Mark Smith
Method: Submission
Round: 1
Time: 1:26
Time format: 3 Rnd (5-5-5)
Referee: Mark Smith
Details: Guillotine Choke Standing
Details:"
0197a61472fc351d,f3a078277b3b8ff4,5ec591b78349ba7e,3c8a5200436e19f3,Christian Rodriguez,Cameron Saaiman,Bantamweight,R,https://www.ufcstats.com/fight-details/0197a61472fc351d,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 27 - 30, 28 - 29, 27 - 30, 27 - 30, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Mark Smith
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Mark Smith
Details: Derek Cleary 27 - 30. Tony Weeks 27 - 30. Sal D'amato 28 - 29.
Details:
Derek Cleary 27 - 30.
Tony Weeks 27 - 30.
Sal D'amato 28 - 29."
01983cba42704c49,a7a79b8efbceaaac,8d03ce87ca14e778,0ff11cc094e887bc,Francis Ngannou,Cain Velasquez,Heavyweight,R,https://www.ufcstats.com/fight-details/01983cba42704c49,5.0,KO/TKO,1.0,26.0,,,"Method: KO/TKO Round: 1 Time: 0:26 Time format: 5 Rnd (5-5-5-5-5) Referee: Jason Herzog
Method: KO/TKO
Round: 1
Time: 0:26
Time format: 5 Rnd (5-5-5-5-5)
Referee: Jason Herzog
Details: Punches to Head On Ground
Details:"
01993fb1d4b34b21,319fa1bd3176bded,7aa3d6964eff4877,d34636a85f0f4c90,Alex Caceres,Motonobu Tezuka,Bantamweight,R,https://www.ufcstats.com/fight-details/01993fb1d4b34b21,3.0,Decision - Split,3.0,300.0,,"29 - 28, 27 - 30, 27 - 30, 29 - 28, 27 - 30, 27 - 30","Method: Decision - Split Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Marc Goddard
Method: Decision - Split
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Marc Goddard
Details: Bass Singh 29 - 28. Aaron Chatfield 27 - 30. Mark Collett 27 - 30.
Details:
Bass Singh 29 - 28.
Aaron Chatfield 27 - 30.
Mark Collett 27 - 30."
019983faebec6d64,bd4389b71fdc0ce2,8866c6f509c19089,7d96bc577e5178b2,Ryan Hall,Gray Maynard,Featherweight,R,https://www.ufcstats.com/fight-details/019983faebec6d64,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 27 - 30, 28 - 29, 27 - 30, 27 - 30, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Chris Tognoni
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Chris Tognoni
Details: Patricia Morse-Jarman 27 - 30. Derek Cleary 27 - 30. Glenn Trowbridge 28 - 29.
Details:
Patricia Morse-Jarman 27 - 30.
Derek Cleary 27 - 30.
Glenn Trowbridge 28 - 29."
019b4d006800504b,e4bb7e483c4ad318,fd55393021a8c255,a331233f597090a5,Gunnar Nelson,Bryan Barberena,Welterweight,R,https://www.ufcstats.com/fight-details/019b4d006800504b,3.0,Submission,1.0,291.0,,,"Method: Submission Round: 1 Time: 4:51 Time format: 3 Rnd (5-5-5) Referee: Rich Mitchell
Method: Submission
Round: 1
Time: 4:51
Time format: 3 Rnd (5-5-5)
Referee: Rich Mitchell
Details: Armbar From Mount
Details:"
019b88d4ac875ae4,030f08370fd1c2bb,2f95a3c6d58b2aad,14aa21bc82cac57d,Iuri Alcantara,Iliarde Santos,Bantamweight,R,https://www.ufcstats.com/fight-details/019b88d4ac875ae4,3.0,KO/TKO,1.0,151.0,,,"Method: KO/TKO Round: 1 Time: 2:31 Time format: 3 Rnd (5-5-5) Referee: Kevin Mulhall
Method: KO/TKO
Round: 1
Time: 2:31
Time format: 3 Rnd (5-5-5)
Referee: Kevin Mulhall
Details: Punch to Head At Distance
Details:"
019eca4a900ed793,08ae5cd9aef7ddd3,8f2d9ee27f206f1f,63eedfcc73071d41,Evan Tanner,Lance Gibson,Middleweight,R,https://www.ufcstats.com/fight-details/019eca4a900ed793,3.0,KO/TKO,1.0,298.0,,,"Method: KO/TKO Round: 1 Time: 4:58 Time format: 3 Rnd (5-5-5) Referee: Mario Yamasaki
Method: KO/TKO
Round: 1
Time: 4:58
Time format: 3 Rnd (5-5-5)
Referee: Mario Yamasaki
Details: Punches to Head From Mount
Details:"
01a4827b3596d111,a79bfbc01b2264d6,032cc3922d871c7f,029eaff01e6bb8f0,Khabib Nurmagomedov,Dustin Poirier,Lightweight,R,https://www.ufcstats.com/fight-details/01a4827b3596d111,5.0,Submission,3.0,126.0,,,"Method: Submission Round: 3 Time: 2:06 Time format: 5 Rnd (5-5-5-5-5) Referee: Marc Goddard
Method: Submission
Round: 3
Time: 2:06
Time format: 5 Rnd (5-5-5-5-5)
Referee: Marc Goddard
Details: Rear Naked Choke
Details:"
01aa5949ac6851f3,6fb1ba67bef41b37,d3f5d33d61cd00c9,351c4ec637380ad5,Norma Dumont,Karol Rosa,Women's Featherweight,R,https://www.ufcstats.com/fight-details/01aa5949ac6851f3,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Chris Tognoni
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Chris Tognoni
Details: Ben Cartlidge 28 - 29. Junichiro Kamijo 28 - 29. Ron McCarthy 28 - 29.
Details:
Ben Cartlidge 28 - 29.
Junichiro Kamijo 28 - 29.
Ron McCarthy 28 - 29."
01be9ab42f1fd8e6,063649e21bc9d6d5,5aedf14771ca82d2,b12fc8a41e82d3a2,Wilson Reis,Joby Sanchez,Flyweight,R,https://www.ufcstats.com/fight-details/01be9ab42f1fd8e6,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Kevin Nix
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Kevin Nix
Details: Derek Cleary 28 - 29. Chris Lee 28 - 29. Glenn Trowbridge 28 - 29.
Details:
Derek Cleary 28 - 29.
Chris Lee 28 - 29.
Glenn Trowbridge 28 - 29."
01c67a3990800dc3,f9f07bb5a43535ed,49858bf46dabf6fb,1e7483dbff40b84b,Nordine Taleb,Vik Grujic,Middleweight,R,https://www.ufcstats.com/fight-details/01c67a3990800dc3,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Dan Miragliotta
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Dan Miragliotta
Details: Richard Bertrand 27 - 30. Benoit Roussel 27 - 30. David Therien 27 - 30.
Details:
Richard Bertrand 27 - 30.
Benoit Roussel 27 - 30.
David Therien 27 - 30."
01c9acf719298187,620be7e0712d431b,0c6d9ea8306c029e,4e06913c91da5200,Brad Tavares,Krzysztof Jotko,Middleweight,R,https://www.ufcstats.com/fight-details/01c9acf719298187,3.0,KO/TKO,3.0,136.0,,,"Method: KO/TKO Round: 3 Time: 2:16 Time format: 3 Rnd (5-5-5) Referee: Al Guinee
Method: KO/TKO
Round: 3
Time: 2:16
Time format: 3 Rnd (5-5-5)
Referee: Al Guinee
Details: Punch to Head In Clinch
Details:"
01d4d1d8bcb014cf,51b0bb73a1da34bc,2f95a3c6d58b2aad,5aedf14771ca82d2,Iuri Alcantara,Wilson Reis,Bantamweight,R,https://www.ufcstats.com/fight-details/01d4d1d8bcb014cf,3.0,Decision - Split,3.0,300.0,,"29 - 28, 27 - 30, 27 - 30, 29 - 28, 27 - 30, 27 - 30","Method: Decision - Split Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Osiris de Medeiros
Method: Decision - Split
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Osiris de Medeiros
Details: Tony Weeks 29 - 28. Richard Bertrand 27 - 30. Vinicius Lins 27 - 30.
Details:
Tony Weeks 29 - 28.
Richard Bertrand 27 - 30.
Vinicius Lins 27 - 30."
01d71345ba7ea6f9,312f47c3d2f83ffa,b9d0fd83bb8a147a,fa315e6c77eee106,Keith Jardine,Brandon Vera,Light Heavyweight,R,https://www.ufcstats.com/fight-details/01d71345ba7ea6f9,3.0,Decision - Split,3.0,300.0,,"29 - 28, 28 - 29, 28 - 29, 29 - 28, 28 - 29, 28 - 29","Method: Decision - Split Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Kevin Mulhall
Method: Decision - Split
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Kevin Mulhall
Details: Chris Lee 29 - 28. Tim Vannatta 28 - 29. Chris Watts 28 - 29.
Details:
Chris Lee 29 - 28.
Tim Vannatta 28 - 29.
Chris Watts 28 - 29."
01e5e4099f03f20e,b5ea750025697880,05560764359161e4,523fa774700d7d3f,Constantinos Philippou,Court McGee,Middleweight,R,https://www.ufcstats.com/fight-details/01e5e4099f03f20e,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: John Sharp
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: John Sharp
Details: Sal D'amato 28 - 29. Anthony Dimitriou 28 - 29. Howard Hughes 28 - 29.
Details:
Sal D'amato 28 - 29.
Anthony Dimitriou 28 - 29.
Howard Hughes 28 - 29."
01e8868086004dd8,d26394fc0e8e880a,e93b04e308913c2e,31f8081c7600da93,Dooho Choi,Kyle Nelson,Featherweight,D,https://www.ufcstats.com/fight-details/01e8868086004dd8,3.0,Decision - Majority,3.0,300.0,,"27 - 29, 28 - 28, 28 - 28, 27 - 29, 28 - 28, 28 - 28","Method: Decision - Majority Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Chris Tognoni
Method: Decision - Majority
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Chris Tognoni
Details: Adalaide Byrd 27 - 29. Eric Colon 28 - 28. Chris Lee 28 - 28.
Details:
Adalaide Byrd 27 - 29.
Eric Colon 28 - 28.
Chris Lee 28 - 28."
01f262b68a6a2223,8c90c1563972e44d,1a31ef98efce7a79,5d1b7e3dd9e11074,Matheus Nicolau,Manel Kape,Flyweight,R,https://www.ufcstats.com/fight-details/01f262b68a6a2223,3.0,Decision - Split,3.0,300.0,,"28 - 29, 28 - 29, 29 - 28, 28 - 29, 28 - 29, 29 - 28","Method: Decision - Split Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Mark Smith
Method: Decision - Split
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Mark Smith
Details: Chris Lee 28 - 29. Bryan Miner 28 - 29. Dave Hagen 29 - 28.
Details:
Chris Lee 28 - 29.
Bryan Miner 28 - 29.
Dave Hagen 29 - 28."
01f396a7372dc8ff,32541eb5d12668b4,eabf206b162b3b83,b0bd0c5425668b8f,Paul Craig,Henrique da Silva,Light Heavyweight,R,https://www.ufcstats.com/fight-details/01f396a7372dc8ff,3.0,Submission,2.0,119.0,,,"Method: Submission Round: 2 Time: 1:59 Time format: 3 Rnd (5-5-5) Referee: Mike Beltran
Method: Submission
Round: 2
Time: 1:59
Time format: 3 Rnd (5-5-5)
Referee: Mike Beltran
Details: Armbar From Bottom Guard
Details:"
01f7c28804746979,6750e338922a099d,eae48ff31db420c2,07225ba28ae309b6,Arman Tsarukyan,Charles Oliveira,Lightweight,R,https://www.ufcstats.com/fight-details/01f7c28804746979,3.0,Decision - Split,3.0,300.0,,"29 - 28, 28 - 29, 28 - 29, 29 - 28, 28 - 29, 28 - 29","Method: Decision - Split Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Mark Smith
Method: Decision - Split
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Mark Smith
Details: Mike Bell 29 - 28. Adalaide Byrd 28 - 29. Ron McCarthy 28 - 29.
Details:
Mike Bell 29 - 28.
Adalaide Byrd 28 - 29.
Ron McCarthy 28 - 29."
0212461ac95ae690,d023ae89a2a4a41e,98f6da59d765ec94,5b5307450405abf0,Charlie Brenneman,Rick Story,Welterweight,R,https://www.ufcstats.com/fight-details/0212461ac95ae690,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Mark Matheny
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Mark Matheny
Details: Doug Crosby 28 - 29. Brad Duruttya 28 - 29. Cardo Urso 28 - 29.
Details:
Doug Crosby 28 - 29.
Brad Duruttya 28 - 29.
Cardo Urso 28 - 29."
0221982930283140,5717efc6f271cd52,6a1901c62ab3870f,729d4bd5a6cd0a97,Jessica Andrade,Lauren Murphy,Women's Flyweight,R,https://www.ufcstats.com/fight-details/0221982930283140,3.0,Decision - Unanimous,3.0,300.0,,"25 - 30, 25 - 30, 26 - 30, 25 - 30, 25 - 30, 26 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Osiris Maia
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Osiris Maia
Details: Rafael Ferreira 25 - 30. Fabio Alves 25 - 30. Sal D'amato 26 - 30.
Details:
Rafael Ferreira 25 - 30.
Fabio Alves 25 - 30.
Sal D'amato 26 - 30."
022bdd58cc6e571d,d0d43cb9b14f231c,d247691a6c0e9034,361d49960a196976,Cub Swanson,Daniel Pineda,Featherweight,R,https://www.ufcstats.com/fight-details/022bdd58cc6e571d,3.0,KO/TKO,2.0,112.0,,,"Method: KO/TKO Round: 2 Time: 1:52 Time format: 3 Rnd (5-5-5) Referee: Mark Smith
Method: KO/TKO
Round: 2
Time: 1:52
Time format: 3 Rnd (5-5-5)
Referee: Mark Smith
Details: Punch to Head At Distance
Details:"
0239f24134022656,3da19339ee7051d5,492b202d2064e7a9,353de740bb6c7e75,Fabricio Werdum,Mike Russow,Heavyweight,R,https://www.ufcstats.com/fight-details/0239f24134022656,3.0,KO/TKO,1.0,148.0,,,"Method: KO/TKO Round: 1 Time: 2:28 Time format: 3 Rnd (5-5-5) Referee: Herb Dean
Method: KO/TKO
Round: 1
Time: 2:28
Time format: 3 Rnd (5-5-5)
Referee: Herb Dean
Details: Punch to Head At Distance
Details:"
024a04f78b37b7d9,d4f364dd076bb0e2,0fd5f4b838e890cc,ef1182eb28c17d4e,Said Nurmagomedov,Mark Striegl,Bantamweight,R,https://www.ufcstats.com/fight-details/024a04f78b37b7d9,3.0,KO/TKO,1.0,51.0,,,"Method: KO/TKO Round: 1 Time: 0:51 Time format: 3 Rnd (5-5-5) Referee: Lukasz Bosacki
Method: KO/TKO
Round: 1
Time: 0:51
Time format: 3 Rnd (5-5-5)
Referee: Lukasz Bosacki
Details: Punches to Head On Ground
Details:"
024beecfd3f0ed7a,e4a9dbade7c7e1a7,32ab52e5de93092d,67c1d46f4ed16f9e,Steve Erceg,Matt Schnell,Flyweight,R,https://www.ufcstats.com/fight-details/024beecfd3f0ed7a,3.0,KO/TKO,2.0,26.0,,,"Method: KO/TKO Round: 2 Time: 0:26 Time format: 3 Rnd (5-5-5) Referee: Chris Tognoni
Method: KO/TKO
Round: 2
Time: 0:26
Time format: 3 Rnd (5-5-5)
Referee: Chris Tognoni
Details: Punch to Head At Distance
Details:"
02615499125b4b5d,806975e1b4f47b27,ca28cdf526d6b6e9,029afd138865d20a,Nurullo Aliev,Rafael Alves,Lightweight,R,https://www.ufcstats.com/fight-details/02615499125b4b5d,3.0,Decision - Majority,3.0,300.0,,"27 - 29, 27 - 29, 28 - 28, 27 - 29, 27 - 29, 28 - 28","Method: Decision - Majority Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Mark Smith
Method: Decision - Majority
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Mark Smith
Details: Adalaide Byrd 27 - 29. Junichiro Kamijo 27 - 29. Ron McCarthy 28 - 28.
Details:
Adalaide Byrd 27 - 29.
Junichiro Kamijo 27 - 29.
Ron McCarthy 28 - 28."
0261adcfc6e49150,d4da8995fc91e7ef,84ff027394f7e470,813550bc53b15fb0,Gregor Gillespie,Yancy Medeiros,Lightweight,R,https://www.ufcstats.com/fight-details/0261adcfc6e49150,3.0,KO/TKO,2.0,299.0,,,"Method: KO/TKO Round: 2 Time: 4:59 Time format: 3 Rnd (5-5-5) Referee: Todd Ronald Anderson
Method: KO/TKO
Round: 2
Time: 4:59
Time format: 3 Rnd (5-5-5)
Referee: Todd Ronald Anderson
Details: Punches to Head From Back Control
Details:"
026bb9fd1b3f239d,026b4f7049085842,476fe566d2df676e,6370c1c1e12723d5,Modestas Bukauskas,Marcin Prachnio,Light Heavyweight,R,https://www.ufcstats.com/fight-details/026bb9fd1b3f239d,3.0,Submission,3.0,192.0,,,"Method: Submission Round: 3 Time: 3:12 Time format: 3 Rnd (5-5-5) Referee: Marc Goddard
Method: Submission
Round: 3
Time: 3:12
Time format: 3 Rnd (5-5-5)
Referee: Marc Goddard
Details: Arm Triangle From Half Guard
Details:"
026c4a26106cc158,d29b5c4f22c6357d,b1b0729d27936f2f,1ddb480b601cefb1,Belal Muhammad,Chance Rencountre,Welterweight,R,https://www.ufcstats.com/fight-details/026c4a26106cc158,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Kevin MacDonald
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Kevin MacDonald
Details: Derek Cleary 27 - 30. Sal D'amato 27 - 30. Dave Tirelli 27 - 30.
Details:
Derek Cleary 27 - 30.
Sal D'amato 27 - 30.
Dave Tirelli 27 - 30."
